27.400,10.321
27.500,10.335
27.600,10.349
27.700,10.362
27.800,10.376
27.900,10.390
28.000,10.413
28.100,10.426
28.200,10.439
28.300,10.453
28.400,10.476
28.500,10.490
28.600,10.506
28.700,10.519
28.800,10.551
28.900,10.588
29.000,10.600
29.100,10.613
29.200,10.627
29.300,10.640
29.400,10.652
29.500,10.668
29.600,10.681
29.700,10.694
29.800,10.708
29.900,10.721
30.000,10.733
30.100,10.750
30.200,10.764
30.300,10.776
30.400,10.789
30.500,10.801
30.600,10.814
30.700,10.834
30.800,10.847
30.900,10.859
31.000,10.872
31.100,10.885
31.200,10.904
31.300,10.919
31.400,10.931
31.500,10.943
31.600,10.956
31.700,10.977
31.800,10.991
31.900,11.003
32.000,11.035
32.100,11.060
32.200,11.072
32.300,11.084
32.400,11.109
32.500,11.123
32.600,11.134
32.700,11.150
32.800,11.163
32.900,11.175
33.000,11.186
33.100,11.198
33.200,11.210
33.300,11.229
33.400,11.241
33.500,11.253
33.600,11.266
33.700,11.278
33.800,11.290
33.900,11.305
34.000,11.323
34.100,11.335
34.200,11.347
34.300,11.383
34.400,11.395
34.500,11.415
34.600,11.427
34.700,11.442
34.800,11.453
34.900,11.465
35.000,11.485
35.100,11.498
35.200,11.510
35.300,11.521
35.400,11.544
35.500,11.549
35.600,11.586
35.700,11.609
35.800,11.620
35.900,11.633
36.000,11.644
36.100,11.655
36.200,11.669
36.300,11.681
36.400,11.693
36.500,11.704
36.600,11.715
36.700,11.728
36.800,11.744
36.900,11.755
37.000,11.766
37.100,11.778
37.200,11.790
37.300,11.801
37.400,11.821
37.500,11.832
37.600,11.843
37.700,11.854
37.800,11.866
37.900,11.878
38.000,11.896
38.100,11.908
38.200,11.922
38.300,11.933
38.400,11.944
38.500,11.956
38.600,11.977
38.700,11.988
38.800,12.002
38.900,12.033
39.000,12.053
39.100,12.063
39.200,12.074
39.300,12.085
39.400,12.109
39.500,12.133
39.600,12.143
39.700,12.159
39.800,12.169
39.900,12.179
40.000,12.19
41.000,12.3043
42.000,12.4214
43.000,12.5463
44.000,12.6934
45.000,12.8278
46.000,12.9444
47.000,13.0661
48.000,13.2116
49.000,13.3406
50.000,13.4541
51.000,13.5676
52.000,13.7021
53.000,13.8392
